capacity,carname,fuel_type,id,km,price,year
1 984 cm3,Volkswagen T-Roc,Benzyna,6104719355,6 km,262 700 PLN,2022
1 997 cm3,Ford Mondeo 2.0 TDCi Titanium,Diesel,6105938846,299 000 km,18 500 PLN,2007
2 925 cm3,Mercedes-Benz GLE Coupe 400 d 4-Matic Premium Plus,Diesel,6106186415,4 km,490 000 PLN,2023
1499 cm3,FORD Kuga 1.5 EcoBoost FWD Titanium ASS,Petrol,05af438f-877f-11ed-a562-daee50916ffe,152252 km,78 999 PLN,2017
2 993 cm3,BMW X5 xDrive30d mHEV sport,Diesel,6106186236,2 km,430 000 PLN,2023
1 998 cm3,Mazda 3 SKYACTIV-G 120 Automatik,Benzyna,6105437826,23 642 km,79 500 PLN,2018
1 332 cm3,Mercedes-Benz CLA 200 Shooting Brake 7G-DCT,Benzyna,6104201498,157 km,203 500 PLN,2022
1 342 cm3,Opel Astra 1.4 Turbo Start/Stop Automatik,Benzyna,6105699818,70 808 km,69 999 PLN,2020
1 598 cm3,Opel Astra 1.6 CDTI Start/Stop,Diesel,6105699923,66 820 km,49 999 PLN,2016
1199 cm3,PEUGEOT 2008 1.2 VTi Allure,Petrol,f0153543-7c6d-11ed-adea-5ad171542647,128483 km,46 900 PLN,2014
3 498 cm3,Mercedes-Benz Klasa R,Benzyna,6102448112,306 500 km,17 900 PLN,2006
1 968 cm3,Skoda Superb,Diesel,6106182643,4 km,202 840 PLN,2022
1 591 cm3,Kia Sportage,Benzyna,6104517528,42 720 km,109 900 PLN,2019
1 984 cm3,Audi A4,Benzyna,6104310445,5 km,174 676 PLN,2022
2 967 cm3,Audi S7 TDI Tiptronic,Diesel,6100767010,4 000 km,459 900 PLN,2022
1598 cm3,NISSAN Juke 1.6 Acenta Xtronic EU6,Petrol,05aefd3e-877f-11ed-a562-daee50916ffe,33416 km,75 900 PLN,2017
3 996 cm3,Audi SQ8 TFSI Quattro Tiptronic,Benzyna,6097382638,5 000 km,579 900 PLN,2022
1 984 cm3,Skoda Octavia,Benzyna,6106179694,4 km,192 520 PLN,2022
1 197 cm3,Skoda Fabia 1.2 TSI Ambition Plus,Benzyna,6105719961,266 000 km,27 999 PLN,2015
1 969 cm3,Volvo XC 60 D4 AWD Momentum,Diesel,6105938392,190 000 km,126 900 PLN,2018
3 996 cm3,Audi SQ8,Benzyna,6105735432,12 750 km,619 000 PLN,2022
2 999 cm3,Mercedes-Benz Klasa E,Benzyna,6100941633,74 335 km,339 900 PLN,2019
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo ecoFLEX S&S,Diesel,6106054684,119 900 km,56 500 PLN,2015
1 332 cm3,Renault Arkana,Benzyna,6105192209,10 268 km,139 900 PLN,2021
1 461 cm3,Renault Megane,Diesel,6102929999,54 545 km,79 500 PLN,2020
1 998 cm3,Mazda CX-3 2.0 Skymotion,Benzyna,6098448866,142 200 km,67 900 PLN,2016
1 598 cm3,Nissan Qashqai 1.6,Benzyna,6106182801,134 267 km,36 900 PLN,2011
1 197 cm3,Renault Kadjar,Benzyna,6105938339,74 314 km,77 999 PLN,2017
1 997 cm3,BMW Seria 5 528i xDrive,Benzyna,6105938101,221 000 km,49 500 PLN,2012
1 995 cm3,BMW X5 xDrive25d sport,Diesel,6106184208,1 km,368 000 PLN,2022
2 998 cm3,BMW X5 xDrive40i sport,Benzyna,6103924073,15 000 km,339 000 PLN,2021
1 422 cm3,Seat Ibiza 1.4 TDI Reference,Diesel,6104645195,227 566 km,7 700 PLN,2005
1 591 cm3,Hyundai Tucson,Benzyna,6104488047,29 000 km,93 850 PLN,2019
4 553 cm3,Land Rover Range Rover 4.6 HSE,Benzyna,6097949133,174 774 km,49 200 PLN,2000
1 968 cm3,Audi A4,Diesel,6105217014,5 000 km,179 900 PLN,2022
