capacity,carname,fuel_type,id,km,price,year
999 cm3,Ford Focus 1.0 EcoBoost Trend,Benzyna,6105941399,126 000 km,54 900 PLN,2018
1 968 cm3,Audi A4 Avant 2.0 TDI DPF,Diesel,6105941317,257 550 km,34 999 PLN,2011
1 969 cm3,Volvo V90 D5 AWD Inscription,Diesel,6105893625,179 943 km,115 500 PLN,2016
1968 cm3,VOLKSWAGEN Passat 2.0 TDI BMT Trendline,Diesel,38efcdd4-770d-11ed-b55b-22366a58351d,115294 km,77 000 PLN,2018
1 598 cm3,Opel Corsa 1.6 T OPC,Benzyna,6105349420,94 300 km,60 900 PLN,2017
1 984 cm3,Skoda Superb 2.0 TSI 4x4 L&K DSG,Benzyna,6106182773,191 113 km,119 900 PLN,2018
1 999 cm3,Ford Galaxy 2.0 Titanium,Benzyna,6106191824,185 175 km,25 900 PLN,2007
1 950 cm3,Mercedes-Benz Klasa E 220 d,Diesel,6100590039,111 000 km,131 500 PLN,2017
1 968 cm3,Audi A5 Sportback 35 TDI S tronic,Diesel,6105637383,22 000 km,181 917 PLN,2021
1997 cm3,PEUGEOT 508 2.0 BlueHDi GT S&S,Diesel,2493c818-64f4-11ed-9dbf-8a6c0107c0f0,170437 km,67 990 PLN,2017
1 995 cm3,BMW Seria 3 320d MHEV,Diesel,6101691658,55 000 km,172 900 PLN,2021
1 995 cm3,BMW Seria 3 320d xDrive MHEV M Sport sport,Diesel,6103415197,88 000 km,182 900 PLN,2021
1 950 cm3,Mercedes-Benz Klasa E 220 d AMG,Diesel,6099100500,97 000 km,141 999 PLN,2018
1 998 cm3,Toyota RAV4 2.0 D-4D Premium,Diesel,6106191698,182 670 km,67 900 PLN,2015
2 480 cm3,Audi RS Q3 2.5 TFSI Sportback quattro S tronic,Benzyna,6106191727,5 km,340 700 PLN,2023
2993 cm3,BMW 730d xDrive,Diesel,2493a71c-64f4-11ed-9dbf-8a6c0107c0f0,38046 km,301 999 PLN,2016
1 595 cm3,Volkswagen Touran 1.6 Trendline,Benzyna,6105941149,277 000 km,14 800 PLN,2006
3 498 cm3,Infiniti FX FX35 AWD,Benzyna,6101503110,160 000 km,69 500 PLN,2010
1 498 cm3,Audi A3 35 TFSI Sport S tronic,Benzyna,6105940518,19 200 km,165 000 PLN,2020
1 498 cm3,Honda HR-V 1.5 Elegance (ADAS/Honda Connect+) CVT,Benzyna,6105057085,57 000 km,87 000 PLN,2018
1 984 cm3,Audi A4 35 TFSI S tronic,Benzyna,6102015762,26 500 km,201 720 PLN,2021
1 993 cm3,Honda CR-V,Hybryda,6105177151,5 km,173 700 PLN,2022
1 995 cm3,BMW Seria 5 520d xDrive M Sport sport,Diesel,6106191551,138 000 km,87 900 PLN,2017
