capacity,carname,fuel_type,id,km,price,year
1 956 cm3,Jeep Compass 2.0 MJD Limited 4WD S&S,Diesel,6106309166,77 000 km,89 900 PLN,2017
1 498 cm3,Mercedes-Benz Klasa A 150,Benzyna,6104505381,204 500 km,12 900 PLN,2008
1 984 cm3,Audi A4 2.0 TFSI Quattro S tronic,Benzyna,6105753437,108 000 km,89 000 PLN,2017
2 987 cm3,Mercedes-Benz GLE Coupe 350 d 4-Matic,Diesel,6105108078,144 900 km,185 000 PLN,2015
1 399 cm3,Hyundai I30,Benzyna,6105551090,180 000 km,36 900 PLN,2014
1 498 cm3,Volkswagen T-Roc 1.5 TSI Style,Benzyna,6099218263,1 km,145 900 PLN,2022
1 395 cm3,Audi A4 1.4 TFSI Sport S tronic,Benzyna,6104884715,89 500 km,119 310 PLN,2017
1 968 cm3,Audi Q5 2.0 TDI Quattro,Diesel,6106031702,330 500 km,42 500 PLN,2008
2 494 cm3,Toyota RAV4 Hybrid Selection 4x2,Hybryda,6106031675,119 000 km,125 000 PLN,2017
4 966 cm3,Mercedes-Benz Klasa S 500 L,Benzyna,6106056468,209 606 km,75 900 PLN,2000
3 700 cm3,Jeep Liberty,Benzyna,6105069567,140 500 km,49 800 PLN,2012
5 026 cm3,Infiniti FX FX50 S Premium,Benzyna,6103169767,140 500 km,84 800 PLN,2012
1 984 cm3,Seat Ateca 2.0 TSI Xcellence Start&Stop 4Drive DSG,Benzyna,6104684635,105 305 km,108 000 PLN,2018
1 461 cm3,Renault Grand Scenic,Diesel,6105208402,223 000 km,6 500 PLN,2005
1 997 cm3,BMW Seria 3 328i xDrive Sport-Aut,Benzyna,6104247053,181 000 km,56 900 PLN,2013
1 364 cm3,Opel Astra IV 1.4 T Active,Benzyna,6101572925,153 000 km,34 900 PLN,2013
2 995 cm3,Audi A6 Allroad,Benzyna,6104308348,10 km,428 375 PLN,2022
999 cm3,Volkswagen up! 1.0 high,Benzyna,6099117582,100 000 km,32 999 PLN,2017
1 598 cm3,Nissan Juke 1.6 Acenta S&S,Benzyna+LPG,6104976504,216 000 km,33 400 PLN,2011
1 998 cm3,Kia Sportage 2.0 GDI XL AWD,Benzyna,6106031473,164 000 km,67 700 PLN,2015
1 968 cm3,Skoda Superb 2.0 TDI Ambition,Diesel,6106031467,260 000 km,42 000 PLN,2014
1 796 cm3,Mercedes-Benz Klasa C 180 Coupe BlueEFFICIENCY 7G-TRONIC,Benzyna,6106031459,120 000 km,56 900 PLN,2011
