capacity,carname,fuel_type,id,km,price,year
4 395 cm3,BMW Seria 8 M850i xDrive Gran Coupe,Benzyna,6101353942,4 100 km,556 900 PLN,2022
1 968 cm3,Audi A6 2.0 TDI ultra S tronic,Diesel,6105939682,169 000 km,109 900 PLN,2017
1 560 cm3,Citroën C3,Diesel,6106169487,102 200 km,23 999 PLN,2016
1 600 cm3,Hyundai Tucson,Benzyna,6105944221,78 300 km,119 900 PLN,2019
1 560 cm3,Peugeot 308 SW BlueHDi 120 Stop & Start Niveau 2,Diesel,6105943384,102 000 km,39 700 PLN,2016
3 605 cm3,Jeep Wrangler,Benzyna,6099843012,146 200 km,67 000 PLN,2015
1 995 cm3,BMW Seria 3,Diesel,6105943411,222 000 km,24 999 PLN,2009
1 598 cm3,MINI Cooper S Standard,Benzyna,6105943479,150 141 km,26 900 PLN,2007
1 500 cm3,BMW Seria 2,Benzyna,6105944167,80 200 km,96 900 PLN,2019
1 598 cm3,Volkswagen Caddy 1.6 TDI (5-Si.),Diesel,6096580584,264 000 km,42 000 PLN,2013
1 400 cm3,Volkswagen Tiguan,Benzyna,6105944041,28 600 km,111 900 PLN,2018
1 600 cm3,Skoda Octavia,Diesel,6105943663,122 800 km,65 900 PLN,2017
2 000 cm3,Skoda Superb,Diesel,6105943827,120 000 km,109 900 PLN,2018
2 000 cm3,Skoda Superb,Diesel,6105943768,139 600 km,110 700 PLN,2017
2 000 cm3,Skoda Superb,Diesel,6105943736,176 300 km,106 600 PLN,2017
1 896 cm3,Volkswagen Transporter T5,Diesel,6105943715,320 427 km,34 900 PLN,2007
1 390 cm3,Volkswagen Golf Variant 1.4 TSI,Benzyna,6105943382,152 000 km,18 990 PLN,2009
1 984 cm3,Skoda Octavia 2.0 TSI RS DSG,Benzyna,6105252223,1 km,174 350 PLN,2022
2 967 cm3,Volkswagen Touareg 3.0 V6 TDI Tiptr,Diesel,6103281790,256 000 km,28 000 PLN,2006
4 951 cm3,Ford Mustang 5.0 V8 GT,Benzyna,6101162123,162 000 km,117 000 PLN,2015
1 968 cm3,Audi Q5 2.0 TDI quattro Stronic,Diesel,6105943525,250 000 km,59 000 PLN,2011
1 329 cm3,Toyota Yaris 1.33 Life EU6,Benzyna,6105943426,132 000 km,42 900 PLN,2017
2 435 cm3,Volvo S40 2.4i,Benzyna,6098667152,184 000 km,24 000 PLN,2008
999 cm3,Dacia Duster,Benzyna+LPG,6104884274,10 km,86 050 PLN,2022
1 498 cm3,Ford Grand C-MAX 1.5 TDCi Start-Stopp-System,Diesel,6105941899,191 000 km,39 999 PLN,2015
1 969 cm3,Volvo V40 CC D2 Drive-E Kinetic,Diesel,6105348627,157 000 km,55 500 PLN,2016
1 586 cm3,Suzuki SX4 S-Cross 1.6 Premium Plus,Benzyna,6105199391,168 000 km,47 800 PLN,2014
2 488 cm3,Mazda CX-5 2.5 Black AWD,Benzyna,6105178401,26 767 km,119 000 PLN,2021
1 997 cm3,Honda CR-V 2.0 Elegance (ADAS / Connect+),Benzyna,6105749829,97 000 km,65 000 PLN,2016
1 995 cm3,BMW X5 xDrive25d,Diesel,6105440883,1 km,339 000 PLN,2022
1 984 cm3,Audi A5,Benzyna,6105627738,3 000 km,236 900 PLN,2022
1 685 cm3,Kia Sportage,Diesel,6105943348,234 000 km,45 900 PLN,2012
2 967 cm3,Audi A6 3.0 TDI Quattro Tiptronic,Diesel,6102147552,259 828 km,34 900 PLN,2008
1 991 cm3,Mercedes-Benz Klasa C 200 4-Matic 9G-TRONIC,Benzyna,6105334522,64 352 km,134 900 PLN,2018
2 993 cm3,BMW X5 xDrive30d sport,Diesel,6106193315,186 000 km,179 900 PLN,2019
2 143 cm3,Mercedes-Benz Vito 116 CDI (BlueTEC) Tourer Lang,Diesel,6105095511,615 000 km,103 320 PLN,2016
1 149 cm3,Dacia Sandero,Benzyna,6106156454,175 000 km,15 999 PLN,2013
1 598 cm3,Renault Espace 1.6 dCi Energy Initiale Paris EDC,Diesel,6105942960,91 896 km,10 500 EUR,2017
1 395 cm3,Skoda Octavia Combi 1.4 TSI G-TEC,Benzyna+CNG,6105942933,332 000 km,16 500 PLN,2016
1 149 cm3,Renault Clio 1.2 16V,Benzyna,6105942854,150 000 km,10 700 PLN,2009
1 956 cm3,Alfa Romeo Giulietta 2.0 JTDM Progression TCT,Diesel,6104087964,227 869 km,39 360 PLN,2013
1 686 cm3,Opel Meriva 1.7 CDTI Enjoy,Diesel,6105942681,187 000 km,22 500 PLN,2012
5 307 cm3,Jaguar XJ,Benzyna,6098709778,161 000 km,69 500 PLN,1984
1 796 cm3,Chevrolet Orlando,Benzyna,6105940686,180 000 km,25 700 PLN,2013
1 395 cm3,Audi Q3 1.4 TFSI S tronic,Benzyna,6102794608,89 800 km,104 900 PLN,2017
1 598 cm3,Nissan Qashqai 1.6,Benzyna,6105939213,204 000 km,24 700 PLN,2008
1 685 cm3,Kia Sportage 1.7 CRDI M 2WD,Diesel,6105448173,102 000 km,45 800 PLN,2012
1 984 cm3,Skoda Kodiaq 2.0 TSI 4x4 Sportline DSG,Benzyna,6105020518,140 000 km,125 000 PLN,2019
1 995 cm3,BMW X1 sDrive18d,Diesel,6105447620,201 000 km,41 900 PLN,2011
1 498 cm3,Audi A3 35 TFSI Sportback S tronic,Benzyna,6102454113,11 900 km,129 900 PLN,2022
1 999 cm3,Ford C-MAX 2.0 Trend,Benzyna,6105941723,170 000 km,17 800 PLN,2009
1 398 cm3,Opel Astra,Benzyna,6106056393,140 088 km,31 999 PLN,2013
1 968 cm3,Skoda Kodiaq 2.0 TDI 4x4 Sportline DSG 7os,Diesel,6105699504,69 000 km,155 000 PLN,2018
1 591 cm3,Kia Optima 1.6 T-GDI M DCT,Benzyna,6102777438,72 500 km,85 900 PLN,2019
1 598 cm3,Hyundai Elantra 1.6 Smart,Benzyna,6106192662,2 km,103 900 PLN,2022
2 494 cm3,Lexus NX 300h F Sport Edition AWD,Hybryda,6105005958,39 313 km,192 000 PLN,2019
1 597 cm3,Honda CR-V,Diesel,6105941980,175 000 km,68 700 PLN,2015
1 984 cm3,Audi A4,Benzyna,6103319267,5 km,162 200 PLN,2022
4 395 cm3,BMW Seria 7 750Li,Benzyna,6105941918,115 000 km,117 900 PLN,2014
1 995 cm3,Toyota RAV4 2.0 D-4D Premium 4x2,Diesel,6106174309,114 000 km,87 000 PLN,2016
Benzyna,Volkswagen Golf,2022,6105250323,1 984 cm3,196 900 PLN,2022
1 997 cm3,Citroën C5 2.0i 16V Dynamique Equilibre Navi,Benzyna+LPG,6105941755,277 000 km,22 900 PLN,2009
1 997 cm3,Honda Accord 2.0 Comfort,Benzyna,6104137696,165 000 km,35 900 PLN,2011
