capacity,carname,fuel_type,id,km,price,year
1 968 cm3,Audi Q5 2.0 TDI Quattro,Diesel,6106031702,330 500 km,42 500 PLN,2008
2 494 cm3,Toyota RAV4 Hybrid Selection 4x2,Hybryda,6106031675,119 000 km,125 000 PLN,2017
4 966 cm3,Mercedes-Benz Klasa S 500 L,Benzyna,6106056468,209 606 km,75 900 PLN,2000
3 700 cm3,Jeep Liberty,Benzyna,6105069567,140 500 km,49 800 PLN,2012
5 026 cm3,Infiniti FX FX50 S Premium,Benzyna,6103169767,140 500 km,84 800 PLN,2012
1 984 cm3,Seat Ateca 2.0 TSI Xcellence Start&Stop 4Drive DSG,Benzyna,6104684635,104 080 km,114 800 PLN,2018
1 461 cm3,Renault Grand Scenic,Diesel,6105208402,223 000 km,6 500 PLN,2005
1 997 cm3,BMW Seria 3 328i xDrive Sport-Aut,Benzyna,6104247053,181 000 km,56 900 PLN,2013
1 364 cm3,Opel Astra IV 1.4 T Active,Benzyna,6101572925,153 000 km,34 900 PLN,2013
2 995 cm3,Audi A6 Allroad,Benzyna,6104308348,10 km,428 375 PLN,2022
999 cm3,Volkswagen up! 1.0 high,Benzyna,6099117582,100 000 km,32 999 PLN,2017
1 598 cm3,Nissan Juke 1.6 Acenta S&S,Benzyna+LPG,6104976504,216 000 km,33 400 PLN,2011
1 998 cm3,Kia Sportage 2.0 GDI XL AWD,Benzyna,6106031473,164 000 km,67 700 PLN,2015
1 968 cm3,Skoda Superb 2.0 TDI Ambition,Diesel,6106031467,260 000 km,42 000 PLN,2014
1 796 cm3,Mercedes-Benz Klasa C 180 Coupe BlueEFFICIENCY 7G-TRONIC,Benzyna,6106031459,120 000 km,56 900 PLN,2011
1 997 cm3,Ford Kuga 2.0 TDCi Titanium,Diesel,6106311395,198 000 km,39 900 PLN,2009
1 995 cm3,BMW Seria 5 520d Touring,Diesel,6106027040,199 000 km,62 900 PLN,2013
2 993 cm3,BMW Seria 5 530d M Sport sport,Diesel,6106031353,173 119 km,159 000 PLN,2017
1 197 cm3,Seat Leon 1.2 TSI Style Start/Stop,Benzyna,6102875802,59 400 km,44 999 PLN,2014
1 956 cm3,Opel Insignia 2.0 CDTI Sports Tourer Automatik,Diesel,6099167264,251 000 km,44 500 PLN,2014
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD,Diesel,6106031167,69 300 km,86 100 PLN,2016
1 984 cm3,Cupra Ateca 2.0 TSI 4Drive DSG,Benzyna,6102050566,1 km,236 354 PLN,2022
1 796 cm3,BMW Seria 3 316ti,Benzyna,6106285054,256 000 km,7 900 PLN,2002
1 968 cm3,Audi A4 Avant 2.0 TDI DPF Quattro,Diesel,6106030254,240 000 km,24 500 PLN,2006
1 598 cm3,Citroën C5,Benzyna,6106031156,269 000 km,18 900 PLN,2010
1 496 cm3,Toyota Yaris 1.5 Premium,Benzyna,6106031249,9 500 km,69 500 PLN,2020
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo 4x4,Diesel,6104186380,249 540 km,42 999 PLN,2014
1 995 cm3,BMW X3 xDrive20d M Sport,Diesel,6100595309,56 844 km,169 900 PLN,2018
998 cm3,Ford C-MAX 1.0 EcoBoost Start-Stopp-System,Benzyna,6106321687,128 400 km,31 900 PLN,2013
1 685 cm3,Hyundai Tucson 1.7 CRDI BlueDrive Premium 2WD DCT,Diesel,6106322835,159 786 km,81 900 PLN,2017
1 498 cm3,Honda CR-V 1.5 Lifestyle (Honda Connect+ / 7 os.) CVT,Benzyna,6105109237,35 600 km,130 000 PLN,2018
2 400 cm3,Volvo XC 70 D4 AWD Momentum EU6,Diesel,6106030576,227 000 km,118 000 PLN,2016
1 595 cm3,Audi A4 1.6,Benzyna,6106029201,250 453 km,5 990 PLN,1996
1 598 cm3,Opel Mokka 1.6 Cosmo S&S,Benzyna,6106029101,98 000 km,51 500 PLN,2014
1 950 cm3,Mercedes-Benz Klasa E 220 d 4-Matic AMG,Diesel,6105541855,108 000 km,202 335 PLN,2021
4 663 cm3,Mercedes-Benz Klasa S,Benzyna,6099799148,83 852 km,330 000 PLN,2016
2 996 cm3,Mercedes-Benz GLE 400 4-Matic 9G-TRONIC,Benzyna,6100522120,40 000 km,219 000 PLN,2017
3 604 cm3,Jeep Gladiator,Benzyna,6101466369,9 900 km,254 000 PLN,2021
1 353 cm3,Kia Pro_cee'd ProCeed 1.4 T-GDI DCT7 OPF,Benzyna,6106027333,85 465 km,99 900 PLN,2019
1 991 cm3,Mercedes-Benz Klasa C 300 9G-TRONIC,Benzyna,6105069905,58 300 km,132 840 PLN,2018
1 388 cm3,Ford Fusion 1.4 Trend,Benzyna,6106029091,201 000 km,15 800 PLN,2006
1 498 cm3,Volkswagen Tiguan 1.5 TSI EVO,Benzyna,6105752367,1 km,144 620 PLN,2023
